Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
19496	1648744	-0.013232	-9.8617	-7.5663	19722	12650
19495	1093120	0.0028637	-0.75447	1.1649	19723	12649
19497	1648744	0.0025652	-1.9663	0.24981	19724	12650
19498	189984400	-0.0094862	-11.582	-9.1812	19725	12651
19499	776323	-0.0019211	-2.9977	-0.29226	19726	12653
19500	28005	0.0024309	-2.1849	-0.017098	19727	12652
19501	28005	-0.029778	0.43427	2.3193	19728	12652
19504	80828	-0.00468	-11.373	-8.8461	19731	12655
36975	80828	-0.0025759	-3.4479	-0.938	19732	12655
19507	7965739	0.056692	-3.6268	-1.5369	19734	12658
19506	3346687	-0.0041182	-3.4999	-1.1632	19735	12660
19509	78525901	-0.003682	-1.855	0.57344	19737	12661
19510	78525901	0.027217	3.1611	5.4448	19738	12661
19512	89074709	-0.0058685	-2.2306	-0.27312	19740	12663
19513	522858	0.00052112	-1.8	-0.011788	19741	12664
19514	189830263	0.013576	-2.8864	-0.65781	19742	12667
19518	181304856	0.029787	-3.2013	-0.76694	19746	12671
19519	2716021	0.00028255	-3.0928	-0.67406	19747	12672
19520	31395	-0.0034398	-3.1838	-0.25795	19748	12674
19521	2883099	0.0022191	-2.429	-0.17094	19749	12675
19522	2883099	-0.035265	-1.534	0.5183	19750	12675
19525	90853	0.0031969	-1.5399	0.41186	19753	12676
19527	3284049	-0.0036326	-2.861	-0.41627	19755	12677
19528	2776843	0.00070989	-2.4597	-0.25238	19756	12678
36976	226901	-0.00045312	-3.2902	-0.85654	19757	12679
19530	1813118	0.0014156	-2.2336	0.012937	19758	12680
19529	226901	0.017642	-1.9328	0.42006	19759	12679
19532	226901	-0.049206	-0.33466	2.4702	19760	12679
19533	690722	0.0063749	-2.6912	-0.89772	19761	12682
19534	3286057	0.036013	-4.2997	-2.2557	19762	12684
19531	134310	0.00016409	-2.6828	-0.44988	19763	12683
19535	213230	-0.0002175	-0.72564	1.1641	19764	12685
19537	760365	0.04446	5.7517	7.6768	19766	12686
19538	244924	-0.0030015	-1.6356	0.51047	19767	12687
19540	3904311	0.010998	-0.45153	1.3027	19769	12688
19542	311962	0.023294	-12.254	-9.5155	19770	12690
19541	49013	-0.042072	-3.0768	-0.57602	19771	12689
19543	49013	0.0031041	-2.0924	0.20771	19772	12689
19544	311962	0.0033363	-2.1009	0.6908	19773	12690
19545	78540021	0.0011007	-2.2631	0.043107	19774	12691
19547	1197866	-0.017487	-3.0518	-0.72785	19775	12693
19546	1197862	-0.0010044	-2.9015	0.024973	19776	12692
19548	1197866	-0.00086399	-1.684	0.68208	19777	12693
19550	337533	-0.0010791	-2.005	0.23593	19778	12696
19549	548276	-0.053819	-8.033	-5.1243	19779	12697
19554	548276	-0.0015821	-1.435	1.1197	19783	12697
19555	1081790	0.029051	-8.0497	-6.1823	19784	12700
19556	1081790	-0.044453	-0.19681	2.0362	19785	12700
19557	3735638	-0.0024518	0.84774	2.6825	19786	12701
19559	44980	0.00091352	-1.4603	0.29312	19787	12703
19558	42348591	0.036837	1.0882	3.4025	19788	12702
19560	208596	-0.015754	-8.4154	-6.266	19789	12704
19561	1158164	0.048458	-3.8361	-1.3846	19790	12705
19562	208596	-0.0010253	-2.043	0.20698	19791	12704
19564	52713	-0.04094	-2.8556	-0.56616	19792	12706
19563	52713	0.0034259	-1.5067	0.72392	19793	12706
19565	327296	-0.0011609	-2.0564	0.03924	19794	12707
19566	362168	-0.021304	-4.1975	-1.9769	19795	12708
19567	362168	-0.0002942	-1.6688	0.47278	19796	12708
19568	327296	-0.0060315	4.6053	6.5942	19797	12707
19573	2715867	0.0073257	0.084334	2.3893	19802	12710
19574	79035170	0.011589	-2.868	-0.29949	19803	12711
19575	2725439	0.0047187	-3.7715	-1.3029	19805	12713
19577	1587699	0.002751	-1.0504	0.77045	19806	12714
19582	157854	-0.0071499	-3.3178	-0.5224	19811	12717
19583	80308579	-0.011084	-2.0262	0.29636	19812	12718
19584	47774	-0.0041928	-1.254	1.0137	19813	12721
19585	159038	-0.0083679	1.4393	3.9616	19814	12720
19586	102791041	-0.0021135	-2.5871	-0.19899	19815	12722
19588	4122099	0.0024993	-3.1624	-0.83261	19816	12724
19587	3284236	0.00046709	-2.5917	-0.58011	19817	12723
19591	515955	0.061295	-2.9094	-0.68573	19819	12726
19590	515955	-0.050551	-2.3613	0.13622	19820	12726
19592	515955	0.056666	-1.1748	1.1256	19821	12726
19594	63259	-0.0025739	-1.7414	0.50144	19823	12727
19596	311949	0.00034158	-1.4493	1.454	19825	12729
19597	2461970	0.0015018	-3.7572	-0.90438	19826	12731
19599	60851	0.00040145	-2.264	0.059108	19827	12730
19598	3455113	0.001143	-7.9464	-5.5862	19828	12735
19600	622089	-0.0011646	-2.8691	-0.59023	19829	12732
19601	157872	0.0010906	-1.2611	0.67093	19830	12738
19602	39124	0.0026988	-0.66639	1.2486	19831	12739
19604	135598	-0.0059055	-1.6054	1.207	19833	12740
19605	3519355	0.0012314	-1.3778	0.46293	19834	12742
19606	3519355	-0.061199	-1.5691	0.55836	19835	12742
19607	808519	-0.0038905	-2.1892	0.23375	19836	12743
19608	450870	-0.0033905	-2.3239	-0.16629	19837	12744
19612	191904	0.0032475	-2.2922	-0.055888	19841	12745
19613	191904	0.045088	0.45965	2.6994	19842	12745
19614	191904	-0.0022232	2.4017	4.5478	19843	12745
19615	1221557	0.0059698	-2.8407	-0.121	19844	12746
19616	157858	0.0017464	-3.4673	-1.1812	19845	12747
19618	2174643	0.0031265	-4.695	-2.354	19847	12750
19619	158875	-0.00015533	-2.4868	0.022716	19848	12749
19620	158875	-0.01317	6.0798	8.8087	19849	12749
19621	17095383	-0.025528	-10.666	-7.8577	19850	12755
19622	116966	-0.00019696	-2.2454	0.080003	19851	12754
19626	89062416	-0.00042504	-2.6652	-0.37052	19855	12758
19634	1100695	0.0010709	-2.324	0.030919	19863	12759
19635	778014	-0.0034819	-2.7072	0.080668	19864	12761
19636	189788332	0.002343	4.7429	7.4037	19865	12762
19639	4019093	0.0036397	-2.3674	0.087926	19868	12766
19640	4019093	-0.034383	-0.40437	2.2208	19869	12766
19641	41560	0.0038453	-2.5747	-0.21902	19870	12767
19642	189830895	-0.00064755	-2.9233	-0.32178	19871	12770
19643	72735	0.0021722	-1.1731	0.70886	19872	12771
19644	24237322	-0.0010308	-3.074	-0.2766	19873	12772
19646	690599	0.0057103	-2.8588	-0.77364	19874	12776
19645	194150	0.0021806	-0.64861	1.3045	19875	12775
19647	327598	0.0031649	-3.4282	-0.62946	19877	12777
19649	365788	0.0017543	-1.7874	0.42813	19878	12778
19650	172167	-0.0041421	-2.242	0.19691	19879	12779
19651	81257326	0.043474	-9.6463	-7.6949	19880	12781
19652	535755	-0.0043114	-2.5914	-0.30099	19881	12780
19654	3904208	0.016209	-9.8465	-7.0871	19883	12784
19655	336572	0.0016722	-2.8015	-0.4658	19884	12783
19656	2697299	0.0070902	-2.5111	-0.58113	19885	12785
19657	153440647	-0.0011555	-1.3489	0.74783	19886	12787
19658	285795062	0.0041811	-1.2297	0.6703	19887	12788
19660	3697253	-0.0044205	-2.5992	-0.29813	19888	12789
19659	3285828	-0.0024493	-3.0932	-0.74035	19889	12790
19662	158384	0.0048494	-1.808	0.4263	19890	12792
19663	37485	0.0020034	-2.7323	-0.45272	19892	12793
19664	382039	0.004246	-2.0061	0.2386	19893	12794
19665	2725451	0.00078013	-3.1227	-0.88437	19894	12796
19667	2725451	-0.034117	1.2197	3.6344	19895	12796
19666	1559744	0.0059782	-0.76163	1.1594	19896	12797
19669	311522	-0.0018369	-2.6384	-0.26989	19897	12801
19668	311508	-0.0069903	-2.3539	0.44733	19898	12800
19670	337613	-0.00061273	-2.7592	-0.35577	19899	12802
19671	78458990	-0.00091206	-2.033	0.78012	19900	12803
19672	1707872	0.043379	2.4716	4.4264	19901	12805
19678	189821828	-0.030713	-7.1898	-4.7676	19907	12806
19679	207638	-0.0016984	-2.301	0.050096	19908	12808
19680	2725493	0.0031133	-3.7632	-1.3546	19909	12809
19681	207638	0.023504	3.0558	5.6303	19910	12808
19682	1354204	0.060637	-4.1867	-1.9698	19911	12810
19683	1354204	0.00074801	-3.1617	-0.83694	19912	12810
19684	42131	0.0011741	-2.9309	-0.48177	19913	12811
19685	42131	0.0079073	-1.9134	0.50926	19914	12811
19686	311296	0.00027824	-2.5504	-0.0086862	19915	12813
19690	157918	-0.00076803	-1.873	0.52619	19918	12816
19689	157918	-0.033772	-1.4652	1.0974	19919	12816
19691	312015	-0.00060482	-2.454	-0.21928	19920	12818
19692	583875	-0.044914	-3.6859	-1.891	19921	12819
19693	41913033	-0.062344	-1.6433	0.71521	19922	12821
19694	3091090	0.005555	-0.98501	1.0853	19923	12820
19695	157856	-0.00031529	-0.93606	1.2127	19924	12822
19697	695652	0.0017378	-2.3757	-0.31071	19926	12823
19700	31605	0.0020652	-2.7456	-0.48906	19929	12825
19701	191182	0.0015496	-3.0873	-0.16606	19930	12826
19704	1136664	0.0033964	-0.98173	0.78914	19933	12827
19705	3904563	-0.0034318	-3.1355	-0.43043	19935	12828
19707	3904563	-0.050229	-1.1993	1.5962	19936	12828
19708	416253	0.0051029	-2.775	-0.78108	19937	12832
19709	1775228	0.0021489	-2.4685	-0.17251	19938	12833
19710	3653634	-0.0035934	-2.9258	-0.26189	19940	12835
19713	929222	0.0095562	-0.84063	1.0758	19942	12836
19714	2833830	-0.0041515	-3.9622	-1.1344	19943	12837
19715	2833830	0.0018645	-2.5493	0.099919	19944	12837
19717	314977	0.00074473	-1.6133	0.51429	19946	12838
19718	1043634	-0.000057294	-3.0555	-0.89405	19947	12839
19720	1043634	-0.02194	2.0465	4.3361	19948	12839
19719	311986	-0.0011644	-1.9461	0.54543	19949	12840
19722	336677	-0.0014013	-2.4653	-0.48397	19951	12842
19723	346484	0.0010195	-2.13	0.11341	19952	12843
19726	209447349	0.0044334	-5.6765	-3.7119	19955	12844
19727	3677072	-0.0028124	-2.1568	-0.089769	19956	12845
19732	7965945	0.0070075	-2.5975	0.2116	19961	12846
19733	788390	-0.00046459	-3.7191	-1.4373	19962	12847
19734	194771	0.0036612	-1.0045	1.1476	19963	12848
19735	7965945	0.0027993	4.0624	6.5479	19964	12846
19736	2160244	0.030084	-3.018	-0.68836	19965	12849
19737	2160244	-0.0088113	-1.0982	1.039	19966	12849
19738	3578797	-0.041871	1.5161	4.3307	19967	12854
19739	208363	-0.0019168	-1.9885	0.3188	19968	12855
19740	2794943	-0.00088992	-3.2215	-0.8293	19969	12857
19741	189827297	-0.0026317	-2.5163	0.14834	19970	12856
19742	79122	0.00026095	-3.4685	-0.92222	19971	12858
19743	189826340	-0.00036376	-3.608	-0.78918	19972	12859
19744	434056295	0.030559	3.4202	5.6578	19973	12861
19745	30704698	0.013993	-1.7389	0.11157	19974	12862
19746	194769	-0.00080894	-1.9219	0.44516	19975	12863
19748	42126421	0.02196	-2.854	-1.0618	19977	12864
19749	1652660	0.040095	-5.6377	-3.8538	19978	12866
19750	1652660	0.0022591	-2.8963	-0.7915	19979	12866
19751	2449799	-0.003039	-2.3645	-0.43694	19980	12867
19752	2449799	0.055962	-1.4196	0.34044	19981	12867
19753	36295	0.0020942	-3.2574	-0.70203	19982	12868
19755	151525	0.0022108	-1.7084	0.11488	19984	12869
19756	131049238	0.0045523	-4.8778	-2.2345	19985	12870
19757	206774	-0.0012949	-2.7222	-0.20694	19986	12871
19758	152413	-0.034083	-9.5797	-7.0582	19987	12872
19759	152413	0.0092311	-4.0409	-1.6579	19988	12872
19760	152413	0.0010251	-2.9063	-0.48908	19989	12872
19761	152413	0.059699	-2.4323	-0.082881	19990	12872
19762	78982107	0.0099327	-2.6173	-0.64007	19991	12874
19763	3626383	-0.00027663	-2.0239	0.27106	19992	12873
19764	3288655	-0.0027059	-1.9791	0.83949	19993	12875
19765	31452	0.0039495	-1.388	0.42959	19994	12878
19766	2725505	-0.0027567	-4.1871	-1.6298	19995	12879
19768	189819572	-0.00049641	-2.3969	-0.161	19997	12880
19769	550471	0.031086	-3.4515	-1.0146	19998	12882
19770	568925	0.00013976	-3.3018	-1.0384	19999	12886
19771	290284	-0.0044847	-3.0903	-1.1098	20000	12887
19773	127817	-0.0017957	-2.1667	0.18634	20002	12888
19774	7962295	-0.0024866	-2.5554	0.36959	20003	12889
19777	470662	0.012775	-3.5055	-1.15	20006	12890
19778	152745	0.00015761	-2.7322	-0.10918	20007	12891
19779	3993948	-0.0026071	-2.9707	-0.56477	20009	12895
19781	388439	0.0040784	-1.8593	0.45172	20010	12894
19782	1246781	0.0019761	-3.3466	-1.0472	20011	12896
19784	1829374	0.0053434	-2.8698	-0.63315	20013	12898
19785	128152	0.00036569	-3.135	-0.67197	20014	12899
19786	128152	-0.012017	1.9296	4.3406	20016	12899
19788	3284317	0.0030765	-2.4277	-0.022193	20017	12901
19789	42197	-0.021961	3.1654	5.5352	20018	12902
19790	416269	0.0019427	-2.8149	-0.87863	20019	12903
19791	1971410	0.0015467	-1.7106	0.32278	20020	12904
19792	189825451	-0.026865	-5.0127	-2.2144	20021	12906
19793	189825451	-0.0040234	-2.4022	0.39927	20022	12906
19794	388226	-0.01335	-5.8614	-3.907	20023	12907
19795	388226	-0.0007565	-0.94992	1.1045	20024	12907
19796	91764	-0.0011961	-2.676	-0.47861	20025	12909
19798	288521	0.031435	-2.1185	-0.015042	20026	12910
19797	288521	0.00077718	-1.8798	0.044315	20027	12910
19801	130848923	0.031806	-2.2523	-0.2948	20030	12911
19803	534292	0.041585	-2.4511	-0.48334	20031	12912
19804	534292	-0.0083853	-0.42616	1.4111	20033	12912
19805	1342275	0.0028532	-2.6933	-0.70608	20034	12913
19807	151079	-0.013076	-11.989	-9.7125	20037	12915
19809	622074	0.0015624	-1.4972	0.54192	20038	12914
19810	151079	-0.0090778	-2.2396	0.013727	20039	12915
19811	190241938	0.033031	-8.8628	-5.9951	20040	12918
19812	1842538	-0.0036945	-2.0972	0.081934	20041	12916
19813	3447637	0.006573	-2.5313	-0.29541	20042	12919
19814	1438022	-0.0035226	-2.9537	-0.029747	20043	12920
19816	3904242	0.025473	-10.264	-7.9789	20045	12922
19817	1353324	-0.0026201	-2.3595	-0.088172	20046	12921
36977	1342214	0.0041208	-1.5369	0.54399	20047	12923
19819	254926	0.0050657	-2.3243	-0.56889	20048	12925
19818	2867203	0.013487	-1.3703	0.61277	20049	12926
19820	81767462	0.00071581	-1.5454	0.66776	20050	12927
19821	29833	0.0028222	-2.6748	-0.33043	20051	12928
19822	4063590	-0.0055342	-2.0823	0.072218	20052	12930
19823	79071837	0.00031172	-2.1589	0.10717	20053	12933
19824	79071837	0.066319	-1.0931	1.1847	20054	12933
19827	79071837	0.048465	0.3453	2.6915	20055	12933
19826	79071837	0.03058	0.61733	2.7442	20056	12933
19828	3448536	0.0059321	-2.4918	-0.18598	20058	12934
19834	247172	-0.0020848	-2.2269	0.069134	20064	12936
19836	52772	-0.015375	-1.9559	0.11524	20065	12937
19835	52772	-0.0010897	-1.4193	0.43868	20066	12937
19842	113254	0.00076705	-2.462	-0.096705	20072	12940
19845	207710	0.000074103	-2.1212	-0.093888	20075	12943
19846	3286528	-0.0054334	-1.5232	0.85772	20076	12944
19847	1117780	0.0032627	-3.4821	-1.2028	20077	12948
19848	36293335	-0.0094864	-10.547	-7.7744	20078	12949
19849	653249	0.018156	-0.54405	1.6902	20079	12947
19850	36293335	0.042813	-4.5035	-2.0333	20080	12949
19851	36293335	0.0050009	-3.3416	-0.57536	20081	12949
19855	788681	0.019217	-9.3848	-6.5836	20085	12951
19856	788681	-0.0032035	-2.5258	0.27759	20086	12951
19857	2152704	0.010854	-1.3068	0.51462	20087	12952
19860	95816471	0.0013189	-3.0344	-0.29765	20090	12953
19861	3362550	0.0083326	-3.6363	-1.3221	20091	12954
19862	451175	-0.00075575	-2.5991	0.14038	20092	12955
19863	451175	0.060739	-2.2717	0.26792	20093	12955
19865	359396	-0.0014168	-2.4582	-0.1523	20095	12956
19867	334266	-0.0060659	-2.1251	0.63824	20097	12957
19868	78460233	0.0039257	-2.166	-0.028405	20098	12958
19869	569064	0.0025814	-3.8155	-1.4587	20099	12961
19872	383601	-0.0039506	-3.6369	-1.0843	20100	12960
19870	583997	0.060306	-5.919	-3.9372	20101	12963
19873	583997	-0.051745	-4.1626	-2.2521	20102	12963
19871	192089	-0.0010165	-1.3149	0.94503	20103	12959
19874	53783095	0.0051428	-2.3621	0.12584	20104	12964
19877	206948	-0.01086	-2.2874	0.49614	20105	12965
19876	206948	-0.0027546	-2.079	0.73741	20107	12965
19875	206948	0.011967	-1.826	0.98331	20108	12965
19880	311460	-0.029798	-1.8544	0.53571	20109	12968
19879	538121	0.003425	-1.6274	0.57769	20110	12969
19881	1067058	-0.045609	-3.0466	-1.054	20111	12972
19883	334804	-0.0024386	-1.8485	0.4878	20112	12971
19882	1067058	0.0054978	-1.1824	0.6356	20113	12972
19885	366301	0.0041696	2.2762	4.2159	20115	12973
19886	78481401	0.0051011	-1.8832	0.066245	20116	12975
19891	78927875	-0.0011325	-4.6649	-2.238	20121	12976
19892	2725427	0.00039628	-3.1352	-0.52884	20122	12978
19893	2696036	0.0029436	-1.5765	0.58089	20123	12984
19894	641424	-0.0018593	-5.9197	-2.9919	20124	12988
19895	3515898	0.00033382	-2.8413	-0.48204	20125	12986
19896	2252478	0.0033923	-2.3337	-0.041991	20126	12991
19897	128293	0.0039259	-1.9769	0.38463	20127	12995
19898	2252478	-0.016145	6.1775	8.4008	20128	12991
19900	351459	-0.046071	4.9717	6.8968	20129	12994
19902	2351295	-0.0024872	-0.95386	0.89498	20132	12996
19903	2334419	-0.0082398	-6.6633	-4.6501	20133	12997
19904	77044	0.00022127	-3.3963	-1.0578	20134	12999
19905	2277839	0.00038968	0.41479	2.1852	20135	13000
19910	30737298	0.0084027	-2.0009	0.66463	20140	13002
19913	189850727	0.027146	3.257	5.6686	20143	13004
19914	225122	0.0019052	-3.0422	-0.59867	20144	13007
19915	641136	-0.015599	-3.745	-0.92482	20145	13008
19916	641136	-0.00072189	-3.7822	-0.89209	20146	13008
19917	2818500	0.0060176	-12.104	-9.8661	20147	13009
19918	2818500	-0.027828	-3.7069	-1.2992	20148	13009
19919	3763378	0.038515	-3.287	-0.62096	20149	13010
19922	2818500	-0.038979	1.3537	3.8043	20150	13009
19921	3763378	0.015907	1.272	4.1282	20151	13010
19923	81004525	-0.0017627	-4.3889	-2.0541	20152	13011
19920	81004525	-0.043409	-4.4484	-2.0263	20153	13011
19924	1605395	0.0012244	-2.3746	-0.31441	20154	13012
19926	190597460	0.0014401	-1.0435	0.79879	20156	13013
19929	177985	-0.0063966	-0.17068	1.6448	20159	13017
19930	1342453	-0.030749	-4.1282	-2.0411	20160	13018
19934	2440174	0.062829	-5.1574	-3.1084	20164	13019
19935	488921	0.02486	-8.8857	-6.6025	20165	13020
19937	488921	0.0065852	-2.0724	0.20153	20167	13020
19938	488921	0.043166	-0.24565	2.0133	20168	13020
19939	2895754	-0.0027451	-3.605	-0.78293	20169	13022
19940	78916939	0.060239	1.9705	4.77	20170	13025
19941	313382	0.0010754	-2.7501	-0.75044	20171	13026
19945	311818	-0.00046318	-2.6155	-0.30527	20175	13028
19946	51354	0.00017846	-2.5853	-0.3461	20176	13030
19948	40747987	0.050008	-4.3647	-2.4316	20177	13031
19947	40747987	0.0016755	-3.0764	-1.3244	20178	13031
19951	2474760	0.00059041	-3.6834	-1.4216	20180	13032
19952	189828010	-0.0023345	-1.3037	0.84983	20182	13033
19953	4039041	0.030199	-1.6796	0.19642	20183	13034
19954	1321710	-0.0019731	-0.81907	1.1205	20184	13035
19956	2176196	0.0011076	-1.5443	0.52502	20186	13036
19957	2715877	0.0037916	-1.9358	0.30165	20187	13037
19958	1762546	-0.0016565	-1.9863	-0.067462	20188	13038
19959	1762546	0.006363	-1.1403	0.68169	20189	13038
19964	314372	-0.00097044	-2.7064	-0.35384	20194	13041
19965	337644	0.029299	-4.1657	-1.8146	20195	13043
19966	337644	0.037505	-1.3312	0.91976	20196	13043
19967	337644	0.050738	-0.70053	1.3031	20197	13043
19968	90637859	-0.027349	-9.1121	-6.2885	20198	13046
19972	3284580	0.028603	-1.2173	0.68091	20200	13044
19971	90637859	0.017827	-5.391	-3.0408	20201	13046
19970	337644	0.0026077	4.2561	6.3927	20202	13043
19973	224686	-0.0052913	-1.8888	0.36675	20203	13045
19974	1100499	0.0043234	-2.2979	-0.53509	20204	13047
19976	194781	0.0010017	-2.7814	-0.84144	20205	13048
19975	194781	0.0041579	-2.6293	-0.70469	20206	13048
19977	27715796	-0.0081018	-2.4783	-0.000034704	20207	13050
19979	27715796	0.0059958	6.0174	8.6681	20209	13050
19980	158070	0.054629	-3.6044	-0.86642	20210	13053
19981	158070	0.005011	-2.9852	-0.39769	20211	13053
19982	189828202	-0.022046	-10.515	-8.1845	20212	13055
19983	189828202	-0.007629	6.8206	9.2823	20213	13055
19984	42720	0.00059724	-2.5754	-0.31905	20214	13058
19987	2726126	-0.00021727	-1.4536	0.84904	20216	13059
19988	2726126	0.023107	-0.7084	1.5842	20217	13059
19986	96091634	0.027675	-8.4911	-6.14	20218	13063
19990	3904337	0.0019773	-3.5447	-1.2276	20219	13062
19991	3073214	-0.0009097	-3.2555	-0.61895	20220	13061
19989	79645	-0.0013301	-2.4548	-0.48223	20221	13060
19992	79645	0.0032907	-0.81613	1.1193	20222	13060
19995	628424	-0.00013966	-2.6263	-0.21524	20224	13065
19994	119042	-0.0017599	-2.6189	-0.1684	20225	13064
19996	628424	0.0034373	-0.87647	1.5199	20226	13065
19997	2157081	-0.0032501	-2.0039	0.1234	20227	13067
19998	498551	-0.00045399	-2.101	0.16015	20228	13069
19999	24928	-0.0017504	-2.1751	0.59329	20229	13068
20001	243844	-0.0029811	-2.0409	0.35317	20231	13072
20003	3510435	0.0065349	-2.6696	-0.18123	20232	13074
20002	3446610	0.0020266	-2.3955	-0.15707	20233	13073
20004	1481124	-0.027301	-7.8028	-5.8087	20234	13075
20005	1481124	0.0046425	-3.3571	-1.2775	20235	13075
20007	3681443	0.034487	-0.70205	1.3504	20237	13076
20008	189819679	0.0040945	-1.9814	0.069281	20238	13078
20009	189677	0.001142	-1.4648	0.87247	20239	13079
20010	3362044	0.046988	-8.3857	-6.0303	20240	13085
20012	2474751	0.014274	0.58643	2.5511	20241	13084
20013	158635	0.00021789	-1.5124	0.90057	20243	13086
20014	327262	-0.0023256	-1.6571	0.72444	20244	13087
20015	2754980	0.029142	-1.7595	0.0032952	20245	13089
20017	3832060	0.011689	-1.6557	0.54124	20247	13090
20018	413464904	0.038371	-10.126	-7.3529	20248	13091
20020	416633	-0.0001158	-1.0563	0.92528	20250	13093
20022	177964	-0.00080442	-1.4661	0.66894	20252	13094
