Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
3828	1373471	0.022871	-2.577	-0.17749	3853	79
3840	36079915	0.0015614	-2.9166	-0.49168	3865	81
3848	368287	0.015551	-2.2847	0.034057	3872	83
3847	368287	-0.0025136	-1.7076	0.76983	3873	83
3851	1977570	-0.0028251	-9.5159	-7.1291	3876	84
3852	1977570	0.0073137	-2.6869	-0.18044	3877	84
3864	683946	0.062183	-2.5493	-0.23978	3887	88
3865	683946	0.040541	-2.3596	0.14856	3888	88
3867	683946	0.04475	-2.1699	0.28833	3889	88
3863	683946	0.01657	-2.221	0.45037	3891	88
3861	27933	0.0062172	-1.6958	0.61833	3893	86
3862	683946	0.0060574	-1.8052	0.87199	3894	88
3885	214599	0.046251	-3.4395	-0.5283	3910	90
3888	214599	0.034047	-2.1429	0.35719	3912	90
3889	214599	0.056109	-1.8369	0.84252	3914	90
3894	30609	-0.0070537	-4.1871	-1.8275	3918	91
3896	30609	0.030937	-3.6772	-0.73748	3919	91
3897	30609	0.058829	-3.4149	-0.58984	3920	91
3895	30609	0.010348	-2.4534	0.079306	3924	91
3916	24387143	0.0036742	-7.6872	-5.1206	3941	92
3923	87377	0.035313	-2.6653	-0.23579	3948	93
3925	87377	0.056346	-2.258	0.13215	3949	93
3948	3734033	0.011557	-2.7793	-0.19428	3972	96
3947	253064	0.0075502	-2.3362	-0.001465	3973	95
3949	3734033	0.04721	-1.9586	0.29506	3974	96
3954	470783	0.0048196	-2.2134	0.32479	3979	97
3955	27919	0.052804	-6.8794	-4.5594	3980	99
3959	27919	0.055961	-2.1287	0.16252	3981	99
3956	27919	0.0067712	-2.4406	0.23491	3982	99
3958	27919	0.031374	-2.281	0.23725	3983	99
3957	27919	0.059958	-1.8459	0.41303	3984	99
3960	27919	0.039969	-1.8894	0.54705	3985	99
3962	196299	0.0050659	-1.9184	0.75618	3986	100
3961	196299	-0.055954	-1.1496	0.90902	3987	100
3965	2023417	-0.035199	-2.7165	-0.45443	3990	101
3966	2023417	-0.00030143	-2.0275	0.081879	3992	101
3974	41783932	0.010956	-3.3552	-0.73307	3999	103
3976	2238971	-0.010068	-2.1911	0.4759	4001	105
3979	189916466	0.01017	-1.8719	0.76843	4004	108
3984	2559479	-0.017884	-3.3548	-1.0574	4009	111
3985	607689	0.048611	-3.7598	-0.8162	4010	110
3987	607689	0.0077752	-2.8992	-0.3244	4011	110
3988	607689	0.025076	-2.2917	0.19808	4012	110
3989	3568108	0.036533	-2.2049	0.209	4013	112
3991	3568108	0.0060548	-1.8216	0.47278	4014	112
3992	3568108	0.012102	-1.7638	0.48438	4015	112
3990	3568108	-0.018743	-1.8795	0.64513	4016	112
3986	3568108	-0.0042554	-1.4745	0.92294	4017	112
3993	3568108	-0.039768	-0.43306	2.2397	4018	112
3996	3514139	-0.016994	-2.1876	0.067966	4023	113
3999	3514139	0.004647	-2.0574	0.11161	4024	113
4006	56166	0.023292	-2.5702	-0.32905	4031	114
4007	56166	0.003778	-2.2231	0.18605	4032	114
4016	213959355	0.017168	-8.2984	-5.7333	4041	115
4018	213959355	0.037126	-7.6629	-5.2038	4042	115
4017	213959355	0.0041223	-7.7856	-5.0962	4043	115
4019	213959355	-0.026341	-6.3485	-3.6771	4044	115
4030	97528753	-0.0029066	-6.899	-4.8191	4054	117
4029	97528753	0.040937	-7.1442	-4.5975	4055	117
4031	97528753	0.029902	-5.2115	-2.7953	4056	117
4032	2067604	-0.04198	-6.9227	-4.8279	4057	118
4034	1130524	0.012202	-3.0104	-0.6611	4059	119
4035	140719118	0.009879	-1.7845	0.86585	4060	120
4041	3670614	0.0054575	-2.3571	-0.30555	4066	121
4042	226854861	0.037715	-2.7861	-0.31268	4068	123
4050	872746	0.011739	-2.1007	0.28719	4075	124
4057	2745959	0.0078969	-1.656	1.0211	4082	126
4063	3360575	-0.0026249	-2.3891	-0.31143	4088	127
4064	27796	0.011054	-3.6909	-0.95111	4089	128
4066	3566605	-0.0026933	-2.0169	0.63635	4091	129
4073	3514016	-0.065697	-2.1293	0.11717	4096	130
4071	3514016	0.0071136	-2.2586	0.34055	4097	130
4072	3514016	-0.044702	-1.957	0.47945	4098	130
4088	190243921	0.054213	-7.7492	-5.3357	4113	132
4094	56176	0.0023653	-1.4013	1.0176	4119	133
4101	645133	0.012013	-2.8013	-0.49652	4126	135
4107	330257	0.0028381	-2.1476	0.030742	4132	137
4106	3514375	-0.00015705	-2.1906	0.12167	4133	138
4108	190262724	-0.027507	-2.1476	0.43717	4135	139
4128	232814	0.010686	-4.1773	-1.547	4154	140
4132	232814	-0.006046	-2.3186	-0.12245	4156	140
4131	286823	0.049975	-2.0684	0.14964	4157	141
4129	286823	0.0050096	-2.1542	0.42896	4158	141
4144	418714167	0.028982	-2.7058	0.19674	4169	144
4147	190976869	0.0032846	-2.5784	0.11066	4173	145
4148	190976869	-0.034286	3.5182	5.902	4174	145
4151	30632	0.0072698	-2.5746	-0.21697	4177	146
4153	43880846	0.026065	-2.7031	0.04712	4178	147
4152	43880846	-0.0010622	-2.5389	0.14311	4179	147
4154	364296092	-0.041362	-3.3761	-0.53004	4180	148
4155	364296092	-0.05101	-2.1911	0.45234	4181	148
4157	3880822	0.0015489	-1.8315	0.2541	4183	150
4168	125911178	-0.031074	-8.4185	-5.5949	4194	152
4169	125911178	-0.01855	-7.8339	-4.8928	4195	152
4170	125911178	-0.035703	-6.95	-4.4605	4196	152
4172	125911178	0.0039718	-2.2022	0.45493	4199	152
4188	46343	0.023361	-3.2717	-0.56395	4214	156
4189	46343	0.0095051	-2.1754	0.41198	4215	156
4192	330161	-0.019022	-12.308	-9.9677	4218	159
4193	56053	0.024001	-6.6275	-4.4535	4219	157
4194	56053	-0.00037587	-2.2426	0.036266	4220	157
4195	329490	0.030579	-1.8653	0.73784	4221	158
4196	4085721	0.0010101	-2.3029	0.38701	4222	160
4202	340692	0.064437	-2.2313	0.041623	4228	162
4217	8620334	0.0027659	-2.0665	0.58245	4243	165
4218	1291498	0.0085439	-2.1294	0.54461	4244	166
4222	328864	0.020306	-1.5264	0.47365	4248	169
4223	328864	-0.016695	-1.498	0.66835	4249	169
4226	1604663	0.0097119	-1.2453	1.1751	4252	171
4249	420697	0.048875	-8.43	-5.5044	4276	174
4253	420697	0.013409	-3.0079	-0.45268	4279	174
4255	1747887	-0.0012198	-2.5295	0.009944	4281	175
4256	1747887	0.0073761	-2.1331	0.31935	4282	175
4261	216883	-0.000386	-2.2365	0.45489	4288	178
4263	861450	0.01023	-1.9676	0.63819	4289	182
4270	782740	0.02275	-1.8002	0.45847	4295	183
4269	782740	0.0097584	-1.885	0.4868	4296	183
4272	114561929	-0.028011	-2.0309	0.61364	4298	184
4273	114561929	-0.023116	-1.1685	1.4444	4299	184
4274	434017962	-0.0040652	-1.8844	0.51892	4300	185
4275	434017962	0.056798	-1.6653	0.93001	4301	185
4277	3895010	0.0012524	-2.32	-0.027573	4303	186
4298	4137386	0.0078712	-11.35	-8.6641	4324	189
4299	4137386	0.04993	-3.9984	-1.2499	4325	189
4303	4137386	-0.048706	-2.0459	0.3203	4328	189
4301	4137386	0.00060796	-2.2574	0.38463	4329	189
4312	189829200	0.0063804	-1.3122	1.3822	4338	190
4323	340476143	0.03334	1.494	3.8171	4349	192
4328	2114380	-0.04148	-1.9187	0.41937	4354	193
4340	1403707	0.044062	-2.9191	-0.41264	4364	195
4341	1403707	0.017714	-2.1179	0.13111	4365	195
4339	314670	0.012626	-2.2514	0.13869	4366	194
4338	314670	-0.0056485	-2.0616	0.49845	4367	194
4343	314670	0.050048	-1.5556	0.61701	4368	194
4342	1403707	0.028343	-1.5345	0.82292	4369	195
4353	993710	-0.0044334	-3.6823	-1.0588	4379	196
4355	993710	0.0074043	-3.0015	-0.55083	4380	196
4354	78991586	0.010261	-1.1135	1.5702	4381	198
4357	7983609	0.0024063	-1.705	0.94099	4382	199
4356	7983609	-0.029693	-1.5717	1.0635	4383	199
4359	79156652	-0.00033036	-1.8849	0.69036	4385	200
4360	198607	0.052728	-2.193	-0.3633	4386	201
4362	198607	0.033581	-2.165	-0.043535	4387	201
4361	198607	0.00057667	-1.9404	0.068741	4388	201
4371	2215745	0.029054	-6.2214	-3.5108	4397	202
4372	2215745	-0.019286	-2.2822	0.40539	4398	202
4373	2797949	0.0072354	-1.9907	0.25443	4399	203
4374	2821293	0.0054629	-1.3029	1.0097	4400	205
4384	190178285	0.050003	-3.4565	-0.82798	4409	209
4383	101457639	-0.011217	-3.1341	-0.58042	4410	208
4398	107044887	0.004449	-3.0907	-0.25793	4424	210
4403	17076647	-0.0056308	-1.9669	0.31324	4429	212
4404	243124	-0.011928	-2.2189	0.3209	4430	211
4405	243124	-0.042133	-1.351	1.3465	4431	211
4413	1061770	0.041809	-2.2572	0.43864	4438	213
4412	1061770	0.021501	-1.9143	0.60764	4439	213
4414	1061770	-0.0019018	-1.5503	0.73427	4440	213
4416	3515393	0.01013	-2.2731	0.24415	4441	214
4415	3515393	0.042448	-1.8812	0.37109	4442	214
4417	3515393	0.034507	-1.5873	0.70977	4443	214
4419	1394547	0.054455	-3.2293	-1.1359	4444	216
4422	1394547	0.0020773	-2.2355	0.141	4445	216
4421	27901	-0.033726	-2.2495	0.26906	4446	215
4420	1394547	0.042024	-1.5707	0.58677	4447	216
4418	27901	0.0046858	-1.9346	0.73117	4448	215
4448	216955	0.024857	-3.146	-0.5384	4471	217
4446	24305131	0.0052201	-2.517	0.11968	4473	218
4450	216955	0.0032547	-1.5944	0.51875	4474	217
4447	24305131	-0.028773	-1.9089	0.72124	4475	218
4445	24305131	0.01592	-1.8321	0.7282	4476	218
4451	24305131	0.030407	-1.6504	0.78169	4477	218
4461	76034	0.0076448	-0.76858	1.6784	4487	219
4462	76034	0.044856	0.13875	2.6047	4488	219
4464	1150817	0.001379	-1.1724	1.3863	4490	220
4465	613586	0.041289	-3.0533	-0.28578	4491	223
4467	129794	0.0043906	-2.3693	-0.18816	4492	222
4466	613586	0.04736	-2.6555	0.062845	4493	223
4468	47580	0.0023456	-1.4271	0.85879	4494	221
4469	2238805	0.010666	-1.8967	0.37055	4495	225
4470	243187	0.022609	-6.427	-4.3054	4496	227
4471	243187	0.00030576	-1.5417	0.67977	4497	227
4472	2745869	0.055995	-2.1591	-0.069169	4498	228
4480	27989	0.043148	-3.576	-0.93285	4506	230
4484	349070540	-0.065696	-2.3463	0.33382	4510	231
4486	243174	0.011912	-1.8546	0.68963	4512	232
4488	2035794	0.052705	-3.1247	-0.41417	4513	235
4487	2035794	0.0077315	-3.2082	-0.24276	4514	235
4489	252952	0.0086435	-2.2338	0.20255	4515	234
4491	189988035	-0.022532	-7.6492	-5.1589	4517	236
4494	101480144	0.045206	-2.6855	-0.15537	4518	238
4492	189988035	-0.0013814	-2.5058	0.1909	4519	236
4493	101480144	0.00071553	-2.2819	0.36063	4520	238
4496	541289	0.003058	-1.774	0.6275	4522	239
4509	182872458	0.0082847	-1.6356	0.61738	4534	241
4507	615075	0.0022591	-2.9343	-0.23271	4535	242
4511	182872458	0.049097	2.4026	4.4683	4536	241
4510	182872458	0.019249	2.3262	4.5332	4537	241
4512	27896	0.019024	-2.8816	-0.41564	4538	243
4514	27896	-0.04184	-2.8051	-0.27001	4539	243
4513	27896	0.0081131	-2.263	0.3216	4540	243
4515	27896	-0.034265	-2.1866	0.45094	4541	243
4516	3358189	0.0045496	-1.6027	0.57596	4542	244
4517	3358189	0.0079162	-1.151	1.0136	4543	244
4533	78978616	0.0087633	-1.6703	0.43346	4559	245
4536	75813	0.014543	-2.8661	-0.23217	4560	246
4534	616412	0.010157	-1.6723	0.73046	4562	248
4535	616412	0.055153	-0.40215	1.7442	4563	248
4538	190002057	0.024636	-3.3816	-0.41176	4564	250
4540	274019	0.0034542	-3.386	-0.74997	4566	251
4543	841271	0.042511	-2.6711	-0.50489	4567	252
4545	841271	0.0061407	-1.9423	0.41245	4568	252
4544	841271	-0.013607	-1.9562	0.58003	4569	252
4542	274019	-0.0037698	-1.984	0.70495	4570	251
4547	1033197	-0.0012111	-2.4995	0.19376	4573	255
4553	162710	-0.0060876	-2.4689	-0.24104	4579	256
4555	2330822	-0.0091354	-2.3465	0.22173	4581	258
4557	2330822	-0.012923	-2.2079	0.3017	4582	258
4558	2330822	-0.00092937	-2.1524	0.51339	4583	258
4556	1375367	0.0070249	-1.6395	0.61347	4584	257
4559	194766	0.0032766	-1.2871	0.89535	4585	260
4576	27884	0.063877	-3.2801	-0.65789	4602	261
4577	27884	0.029643	-3.2939	-0.37317	4603	261
4575	27884	0.010347	-2.8786	-0.17629	4604	261
4583	365573	0.010061	-3.2448	-0.56348	4608	264
4582	365573	0.0060632	-2.1996	0.44663	4611	264
4590	129753	0.0054572	-1.8527	0.61345	4616	266
4594	127521294	0.019293	-5.9232	-3.7261	4620	267
4595	127521294	-0.00024367	-1.4857	0.78948	4621	267
4611	216199124	0.04622	-1.9343	0.58769	4637	271
4612	216199124	-0.0035225	-0.94852	1.6733	4638	271
4613	56140	0.00072061	-10.306	-7.8572	4639	272
4614	56140	0.0047184	-1.9716	0.19001	4640	272
4618	7988929	0.019772	-2.3654	-0.08277	4644	274
4619	7988929	0.002729	-1.4626	0.98085	4645	274
4628	79166537	-0.012339	-2.1606	0.20666	4653	277
4627	34438936	0.0043644	-2.1331	0.4655	4654	276
4629	42376651	0.029429	-3.2111	-0.60322	4655	279
4631	42376651	0.0069464	-1.4352	1.1125	4657	279
4645	190110100	0.055853	-0.80189	1.7856	4671	282
4648	2821020	-0.054513	-2.6329	-0.06063	4674	283
4649	2821020	0.001542	-2.3442	0.14921	4675	283
4651	189932365	0.0014991	-1.9455	0.26762	4676	285
4653	189932365	0.059121	-1.6019	0.4892	4677	285
4650	2821020	-0.050305	-2.138	0.49033	4678	283
