Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
36923	7988715	-0.05892	-1.9719	0.16322	14440	8178
14290	7988715	-0.048999	-0.27961	1.9752	14441	8178
14293	1163432	-0.0014646	-2.8518	-0.31747	14442	8181
14292	367656	0.021559	-1.8797	0.081444	14443	8180
14291	1163432	-0.046641	-2.4276	0.49855	14444	8181
14295	2751020	0.0012529	-2.4074	0.031844	14445	8182
14294	2753948	0.016134	-9.474	-7.1001	14446	8186
14296	140169	-0.00056733	-3.8039	-1.1149	14447	8183
14297	365894	-0.00039974	-2.3149	0.25919	14448	8184
14298	549075	-0.0058728	-1.7901	0.42361	14449	8185
14299	379712	-0.014718	-2.1671	0.20201	14450	8188
14300	1137602	-0.00037683	-2.1135	-0.10944	14451	8189
14304	7990619	0.0074108	-1.8405	0.14703	14455	8191
36924	189850311	0.0024912	-2.2357	0.13195	14457	8192
14308	132849849	0.051816	0.75971	3.0871	14459	8195
14307	66595	-0.0010592	-2.3963	0.32563	14460	8196
14311	1777399	0.0040902	-5.7063	-3.3161	14463	8198
14312	1777399	0.054667	-2.9073	-0.20033	14464	8198
14315	366918	0.027324	-11.554	-9.3839	14465	8200
14313	2560941	0.0020892	-1.5482	0.89799	14466	8199
14314	366918	0.00084321	-2.6893	-0.32337	14468	8200
14317	2725524	0.0038207	-2.7202	-0.24397	14469	8201
14318	366918	-0.0063108	-1.6651	0.64846	14470	8200
14320	7960298	0.0050406	-10.149	-7.7192	14472	8203
14321	214131808	-0.003737	-2.2184	-0.037777	14473	8202
14322	7960298	-0.00021969	-2.8476	-0.39746	14474	8203
14323	30603	-0.00026021	-1.8439	0.42121	14475	8204
14324	51316138	0.0053335	-0.70492	1.3147	14476	8205
14325	30603	-0.03137	4.416	6.8218	14477	8204
14327	30603	-0.022306	5.1753	7.3	14478	8204
14326	2194771	-0.037956	-1.6603	0.62244	14479	8208
14328	546919	0.0015794	-0.13288	1.949	14480	8206
14330	78937907	-0.0021715	-3.4654	-0.90056	14482	8209
14333	79127172	0.0028867	-3.0804	-0.66041	14485	8210
14334	189830925	0.012042	-3.3645	-1.1016	14486	8211
14336	2766132	-0.018445	-5.474	-3.3679	14488	8212
14337	2766132	0.0041241	-1.7951	0.54285	14489	8212
14338	992158	0.001021	-2.7297	0.16569	14490	8213
14339	992158	0.039488	1.6902	4.3263	14491	8213
37107	968743	0.0077785	-2.2667	0.097491	14493	8215
14341	968743	0.029809	0.38869	3.0004	14494	8215
14343	1647480	0.001058	-2.462	-0.049452	14495	8216
14345	1659267	-0.0011616	-2.8358	-0.11324	14497	8217
14342	46373249	0.0043602	-2.8457	-0.50025	14498	8219
14346	3799038	0.0020254	-1.7739	0.38083	14499	8218
36925	35904180	0.01868	-8.2241	-5.9485	14500	8222
14348	35904180	-0.023231	-3.1605	-0.29721	14501	8222
14349	35904180	-0.057699	-3.231	-0.29335	14502	8222
14347	3530338	-0.0081875	-2.7408	-0.22428	14504	8223
14350	35904180	-0.00083365	0.62846	3.2839	14505	8222
14354	1471632	0.010706	-2.6676	-0.40281	14506	8224
14352	1648537	-0.0060995	-2.8661	-0.32036	14507	8225
14355	1471632	0.004815	-2.2442	0.042089	14508	8224
14353	1648537	0.0012649	-2.6412	0.23988	14509	8225
14356	1471632	0.053179	0.66691	2.9127	14510	8224
14360	139439	0.0033794	-1.7705	0.017562	14513	8226
14359	3908102	-0.014647	-2.1763	0.19261	14514	8228
14361	2139232	0.00057873	-2.4625	0.049949	14515	8229
14362	2139232	0.015541	3.0465	5.4989	14516	8229
14363	2139232	-0.0098875	5.0533	7.4034	14517	8229
14364	82341609	-0.015034	-11.808	-9.6756	14518	8231
14365	2861350	-0.0014067	-1.4655	0.52087	14519	8232
14366	193969	0.005808	-2.1494	0.18112	14520	8233
14367	4009543	0.042096	-1.6069	0.25295	14521	8234
14368	2734609	0.0032287	-1.7846	0.22371	14522	8235
14369	962566	-0.0023641	-3.5179	-0.79627	14523	8236
14375	7961980	-0.049286	-3.0651	-0.89127	14529	8237
14376	7961980	-0.016797	-2.9593	-0.46173	14530	8237
14378	2020019	0.00088497	-2.4084	0.28646	14531	8238
14377	2020019	0.02481	0.12119	2.6091	14533	8238
14381	2020019	0.063073	1.0819	3.5445	14534	8238
14379	2020019	-0.034792	1.9854	4.8016	14535	8238
14382	125461702	-0.022087	-11.496	-9.3409	14536	8241
14383	2819124	0.0031118	-3.4336	-0.65502	14537	8239
14386	27450	0.00090889	-2.4838	-0.15654	14540	8243
14387	3717558	0.031021	-2.5077	-0.072645	14541	8246
14388	1343042	0.00019947	-2.067	0.58457	14542	8245
14391	3458717	-0.0030443	-2.8757	-0.39399	14545	8250
14392	53805002	0.00068769	0.64829	2.9362	14546	8251
14393	189879295	0.010492	-2.7899	-0.55708	14547	8252
14394	2716457	0.00094685	-3.0242	-0.48841	14548	8253
14397	124298621	0.0021064	-9.8046	-6.8496	14551	8255
14398	1353277	0.0040097	-3.9176	-1.1241	14552	8256
14399	3449212	0.0056919	-2.1167	0.57072	14553	8254
14400	66412	0.0057149	-1.8582	0.17666	14554	8257
14401	1652932	0.0022683	-1.6111	0.67026	14555	8258
14402	3449212	-0.011024	6.3328	9.0363	14556	8254
14405	1450928	-0.0035783	-3.1102	-0.61939	14558	8259
14404	3061323	-0.00010627	-2.9649	-0.15644	14559	8261
14406	48796373	-0.023755	-6.9106	-4.5831	14560	8265
14407	30827144	0.0044107	-2.2044	-0.071588	14561	8264
14409	116976	0.065379	-2.8384	-0.099089	14562	8266
14408	116976	0.00062662	0.1556	2.1391	14563	8266
14410	30615706	0.0062242	-2.1836	-0.079297	14564	8267
14411	2717470	-0.00033495	-3.0192	-0.42988	14565	8268
14412	2717470	0.0034525	-2.3103	0.24542	14566	8268
37108	28760386	0.0054294	-12.035	-9.6429	14567	8272
14413	28760386	0.0031149	-3.2078	-0.80216	14569	8272
14416	976790	0.003374	-2.3757	0.065702	14571	8271
14415	976790	-0.0012551	-1.9618	0.2661	14572	8271
14418	194470915	0.01257	-2.7027	-0.74005	14573	8273
14420	158903	0.0092242	-0.59648	1.3981	14575	8274
14425	90187	0.0030606	-1.552	1.1216	14580	8276
36926	90187	-0.054226	-1.772	1.1497	14581	8276
14426	310837	0.0010501	-2.4244	-0.37308	14582	8277
14427	311143	0.0011852	-3.3544	-0.62331	14583	8283
14428	311143	-0.0026022	1.8279	4.6038	14584	8283
14429	2898262	0.00080356	-1.8903	0.52865	14585	8285
14430	7984014	0.0033664	-3.2817	-0.411	14586	8286
14432	964248	0.058149	-2.9926	-0.47769	14588	8287
14434	125800736	0.0002011	-2.7829	-0.11168	14590	8289
14436	125800736	0.050038	-2.2374	0.1415	14591	8289
14442	3362117	-0.0075651	-11.347	-8.9993	14597	8292
14443	3362117	-0.030095	-7.4653	-5.014	14599	8292
14444	2763654	0.0045252	-1.9948	0.33322	14600	8293
14446	2763654	-0.02741	3.1214	5.4749	14602	8293
14447	389772	0.0038228	-2.1335	-0.027176	14603	8294
14449	2764546	-0.024741	-2.5024	-0.21634	14604	8297
14448	2764546	0.0038748	-2.5639	-0.18417	14605	8297
14451	3546298	0.0058766	-2.0684	-0.2761	14606	8298
14453	194877	0.036664	-2.8684	0.073037	14607	8299
14454	194877	0.0018295	-2.1783	0.38251	14608	8299
14452	82398925	-0.0035874	-2.6542	-0.24438	14609	8301
14450	241708	0.0029325	-1.6653	0.55338	14610	8300
14455	79024877	0.001098	-2.1927	-0.15967	14611	8302
14456	79024877	0.050186	-2.452	0.014388	14612	8302
14458	158680	0.031657	-8.9111	-6.7409	14613	8303
14459	158680	-0.0011366	-2.3447	-0.03386	14615	8303
14460	158680	0.024503	-2.4106	0.022549	14616	8303
14461	2775704	0.001443	-0.57875	1.3716	14617	8304
14462	72985	-0.0033407	-2.0796	0.30213	14618	8306
14463	2066425	0.00017473	-2.6082	-0.2902	14619	8307
14469	3631231	0.0035972	-2.988	-0.39628	14625	8310
14473	141836629	-0.00065445	-1.4798	0.50874	14629	8311
14475	88912126	0.0067349	-3.3073	-0.97374	14631	8313
14478	3544071	-0.017856	-12.772	-9.9251	14635	8316
14480	191210	0.0039404	-2.0342	0.16011	14636	8314
14481	191210	0.027499	-1.819	0.62573	14637	8314
14482	191210	0.045056	-1.7356	1.1375	14638	8314
14483	309468	0.041859	-4.5644	-2.3816	14639	8315
14485	309468	0.00043932	-3.0098	-0.36822	14640	8315
14484	3544071	-0.0012646	-2.8034	-0.11118	14641	8316
14486	2293786	0.0071799	-4.7237	-2.7663	14642	8317
14487	2293786	0.00213	-0.99975	0.95483	14643	8317
14488	139411	0.00086115	-2.4366	0.27224	14644	8318
14489	2732073	-0.0034222	-1.3707	0.72637	14645	8319
14491	2068380	0.0013171	-2.3307	0.0086246	14647	8320
14492	78547761	-0.00083508	-2.0233	0.24085	14648	8321
14493	2068380	-0.032528	1.3536	3.6151	14649	8320
14494	1860091	-0.0028856	-1.9807	0.71698	14650	8322
14496	470654	-0.0020813	-1.753	0.1314	14652	8325
14498	7994789	0.005846	-3.5388	-1.6571	14654	8327
14499	7994789	-0.050482	0.37077	2.9697	14655	8327
14500	190587111	0.0035501	-2.952	-0.00093289	14656	8328
14501	203062	0.0060794	-3.7921	-1.4212	14657	8329
14502	1951062	0.0018083	-1.7494	0.51384	14658	8330
14503	79061348	0.011659	-6.4591	-3.9548	14659	8333
14504	3369314	0.030005	-11.224	-8.8836	14660	8334
14505	79061348	0.0041386	-0.57969	1.9557	14661	8333
14506	1341371	-0.00075579	-2.6709	-0.27746	14662	8337
14507	3653004	-0.00090698	-3.4607	-0.98129	14663	8338
14508	463819	0.0017008	-3.3349	-0.45684	14664	8340
14509	40824	-0.0039874	-2.9927	-0.43552	14665	8339
14512	265657	0.0024063	-2.4066	-0.14191	14668	8341
14518	79027605	-0.0050481	-1.9237	0.72339	14674	8344
14519	547686	0.0097367	-3.3559	-0.41371	14675	8345
14520	3268267	0.0073774	-2.0397	0.24509	14676	8346
14523	3455872	0.033246	-2.133	0.17458	14678	8347
14522	3455872	0.0044511	-1.9313	0.51974	14679	8347
14524	3268267	-0.017887	2.5196	4.7034	14680	8346
14525	2734781	0.036346	-6.6242	-4.247	14681	8349
14526	212852	0.011783	-3.179	-0.73337	14682	8350
14527	180866861	0.011685	-3.1803	-0.83649	14683	8352
14528	3869897	-0.0036653	-1.1912	1.1049	14684	8354
14529	189845219	0.00046656	-1.6737	0.70103	14685	8357
14530	7977678	0.057689	-1.5127	0.5259	14686	8359
14531	666062	0.0022857	-1.3631	1.103	14687	8360
14532	7990922	0.004562	-2.7533	0.17221	14688	8361
14533	591077	-0.00062944	-4.131	-1.4727	14690	8362
14535	203255	-0.00086236	0.64773	2.9316	14691	8363
14536	79249683	0.0027657	-2.0018	0.26092	14692	8364
14537	3981553	0.0052016	-2.0109	-0.061844	14693	8365
14538	966813	0.00095366	-1.7789	0.1584	14694	8366
14540	41921565	-0.029115	-3.0553	-0.77406	14697	8367
14542	41921565	0.0022758	-2.5074	-0.14052	14698	8367
14543	3170921	0.0044574	-2.4341	0.016947	14699	8368
14545	80178	0.020713	-3.6179	-1.3305	14701	8369
14546	80178	-0.0019808	-1.9039	0.44613	14702	8369
14547	80178	-0.019655	-0.80367	1.233	14703	8369
14548	689695	-0.0062636	-2.2778	-0.082583	14704	8372
14550	689695	-0.0010033	-1.5151	0.57418	14705	8372
14549	195014	-0.002429	-1.3792	0.64021	14706	8370
14551	388228	0.0003178	-1.16	1.1233	14707	8371
14552	3982237	-0.024024	7.1861	9.7829	14708	8373
14555	1951591	0.00010299	-1.8128	0.15815	14710	8375
14554	1859884	-0.0028492	-1.5761	0.54811	14711	8374
14558	4053145	0.020674	-2.0168	0.67338	14714	8376
14559	3927444	0.0060649	-1.243	1.2222	14715	8378
14560	87661	0.0089127	-6.9163	-4.2688	14716	8379
14561	87661	0.0012289	-2.1202	0.20263	14717	8379
14562	3627108	0.0012275	-1.6603	0.29594	14718	8380
14564	1652817	0.0037696	-1.6587	0.33067	14720	8381
14565	127798	-0.055831	-3.8466	-1.176	14721	8385
14566	127798	0.004043	-2.0728	0.15773	14722	8385
14567	178002	0.013232	7.266	9.3012	14723	8384
14569	27721	0.033231	-11.364	-9.0966	14726	8386
14571	27721	-0.037826	-3.2221	-0.78101	14727	8386
14572	27721	-0.00082483	-2.8454	-0.40459	14728	8386
14574	27721	0.023341	-0.94462	1.1486	14729	8386
14576	333111	-0.0026714	-4.0303	-1.2923	14732	8387
14577	3630031	-0.00077797	-3.5267	-0.74623	14733	8388
14578	3630031	-0.022645	-1.9412	0.77651	14734	8388
14579	333111	0.057444	-1.0784	1.0669	14735	8387
14582	2799168	-0.0007696	-2.2725	0.058467	14737	8393
14583	29470	0.0022687	-1.6506	0.30548	14738	8390
14581	72941	-0.00042996	-1.2914	0.97128	14739	8392
14584	30897	0.042744	2.475	4.479	14740	8391
14588	2716039	0.0045719	-2.1799	0.12325	14744	8397
14590	216234099	0.067128	-4.0927	-1.1967	14745	8399
14589	216234099	0.049305	3.2682	5.9972	14746	8399
14591	1342849	0.0021716	-2.2167	0.092804	14747	8400
14592	159061	-0.0036044	-2.2218	0.19499	14749	8401
14597	3430009	-0.022589	-3.2484	-0.46515	14753	8403
14598	1469139	0.0044855	-2.3035	0.56345	14754	8404
14599	2233588	-0.00059802	-2.6583	-0.32004	14755	8405
36927	36231	0.0040487	-3.1361	-0.49716	14756	8407
14600	366172	0.0010687	-2.7872	-0.11887	14757	8409
14601	2144760	0.00025928	-2.7391	0.14365	14758	8411
14602	41972342	-0.017798	-9.0548	-6.9972	14759	8414
14603	83379783	0.054722	1.9213	3.9769	14760	8412
14605	41972342	0.0030869	-2.2371	0.011319	14761	8414
14604	2145063	0.0092553	-5.179	-2.7797	14762	8416
14606	327053	0.00038138	-2.0414	0.31837	14763	8415
14607	2145063	-0.0018965	-0.46175	1.986	14764	8416
14608	7991041	-0.00033379	-3.8839	-1.8375	14765	8419
14609	754182	-0.0016553	-1.9936	0.70068	14766	8417
14610	62571748	0.012754	-2.7705	-0.33458	14767	8422
14611	426403	0.0066188	-8.2012	-5.818	14768	8423
14612	426403	0.0034626	-2.5214	-0.14937	14769	8423
14613	426403	-0.010004	-1.76	0.51832	14770	8423
14614	426403	0.034152	1.1192	3.1807	14771	8423
14615	3447042	0.00078065	-2.6714	-0.26205	14772	8424
14616	78528146	0.0007948	-1.6181	0.65051	14773	8425
14621	7959863	0.010889	-1.4767	1.4223	14778	8428
14623	2717422	0.0050607	-3.8036	-1.3845	14780	8430
14624	1808791	0.0055634	-6.703	-4.0254	14781	8432
14625	2830044	-0.0007312	-3.5208	-1.0232	14782	8435
14626	451589	-0.035459	-2.8344	-0.30106	14783	8433
14629	81073	0.0023514	-2.5395	0.11599	14785	8437
14630	85570768	-0.038644	-8.0272	-5.989	14786	8438
14628	81073	-0.036746	0.75271	3.3774	14787	8437
14631	333509	-0.0043109	-2.5049	-0.13534	14788	8439
14634	1765623	0.005219	-3.5422	-0.75201	14789	8445
14632	25080	-0.0024542	-2.6635	-0.054679	14790	8443
14633	1765623	0.0083752	-0.24134	2.5113	14791	8445
14635	1653506	-0.00096254	-2.2668	0.06388	14792	8446
14636	3463503	0.002639	-1.6547	0.26772	14793	8448
14637	3463503	-0.033669	-0.8153	1.2661	14794	8448
14638	1648878	0.0056026	-2.8446	-0.59973	14795	8450
14640	204726	-0.0033446	-3.8116	-1.1638	14796	8451
14641	2973039	0.0039089	-2.876	-0.38157	14797	8453
14639	204726	-0.056735	-3.0377	-0.088708	14798	8451
14643	1887178	-0.0059361	-1.5275	0.3705	14800	8457
14645	7990626	0.0036622	-3.4863	-0.84974	14802	8459
14647	2755062	0.003026	-2.453	-0.18596	14804	8460
14648	3525887	0.00017875	-4.6347	-2.0691	14805	8463
14649	81252946	0.0043376	-2.6441	-0.30387	14806	8465
14650	90230	-0.019156	-1.6671	1.282	14807	8467
14652	2170242	0.0024689	-1.6901	0.59402	14809	8468
14656	2232077	0.042877	3.7223	5.9941	14811	8469
14653	2232077	0.0065775	4.1504	6.1491	14812	8469
14657	42371117	-0.023945	-7.4857	-5.7037	14813	8472
14655	2143839	0.044055	-4.449	-1.9453	14814	8471
14658	2863819	-0.0047908	-7.1313	-4.9988	14815	8475
14659	83361	0.0040744	-2.3087	0.33219	14816	8474
14660	2863819	0.0013112	-1.6622	0.72165	14817	8475
14662	45061	0.001118	-2.2282	0.043531	14819	8477
14663	2200727	-0.0078816	-1.5992	0.74805	14820	8478
14664	45061	-0.0062464	-0.53773	1.7751	14821	8477
14666	2446635	-0.019645	6.3638	8.4123	14822	8481
14665	99156	0.0012391	-1.9676	0.46871	14823	8483
14667	4097871	-0.042599	-1.7673	0.13317	14824	8485
14671	1471978	0.0032504	-2.4398	-0.037411	14828	8486
14672	35748	0.046484	-4.1641	-1.5451	14829	8488
14673	444383	0.00038916	-2.8994	-0.3227	14830	8490
14674	444383	0.023082	2.3122	4.7721	14831	8490
14675	204855	0.0064044	-2.3317	0.053495	14832	8493
14676	964678	0.0039025	-3.0531	-0.61922	14833	8494
36928	2292916	-0.0017903	-3.7702	-1.4153	14834	8496
14677	2292916	0.0062053	-2.6659	-0.43761	14835	8496
14680	964678	-0.0074597	7.147	9.3997	14836	8494
14678	139357	0.029189	-6.2498	-3.8789	14837	8498
14679	451392	-0.0019063	-1.9015	0.45678	14838	8497
14682	139357	0.00081478	-2.278	-0.2362	14839	8498
14683	186084072	0.023814	5.5121	8.2679	14841	8499
14684	3543922	-0.046712	-3.2185	-0.85249	14842	8500
14685	3735126	-0.021133	-11.966	-9.2433	14843	8505
14686	3289087	-0.025074	-3.1219	-1.1531	14844	8502
14687	568906	0.0024004	-1.3456	0.74845	14845	8501
14688	3735126	0.001802	-3.5209	-0.99396	14846	8505
14689	2166957	0.0027425	-1.8406	0.4718	14847	8503
14690	42319877	-0.00011854	-9.5091	-7.0613	14848	8506
14691	42319877	-0.043736	-0.51841	1.5257	14849	8506
14692	42319877	0.025754	1.6507	4.3684	14850	8506
14693	2822005	-0.0017813	-3.5834	-0.78096	14851	8507
14694	995350	0.0044427	-0.77834	1.6715	14852	8508
14695	127795	0.0028457	-1.9212	0.20977	14853	8509
14697	115453	-0.0029681	-1.6655	1.0206	14855	8510
14699	171909005	-0.000068918	-3.2017	-0.59593	14857	8513
14700	417156	0.0019381	-2.3471	-0.30605	14858	8514
14701	622153	-0.065053	-5.0634	-2.6148	14859	8515
14702	622153	0.0039543	-3.62	-0.68182	14860	8515
14703	189829115	0.0019518	-3.4519	-1.0031	14861	8516
14704	157853	0.00093363	-3.4665	-0.69425	14862	8517
14705	1856671	-0.0007928	-1.4994	1.4356	14863	8518
14707	2728897	-0.0077654	-9.043	-6.4219	14865	8519
14709	3532174	0.0024236	-4.2059	-1.2974	14866	8521
14710	7975921	-0.00030721	-0.99731	0.9761	14867	8522
14711	3741401	0.021368	-4.6774	-2.637	14868	8525
14708	3754399	0.00029642	-0.95396	1.5613	14869	8523
14712	1825296	0.026723	-2.4029	0.21136	14870	8526
14713	2844898	0.0031055	-0.97819	0.93211	14871	8529
14715	44745	0.010375	-1.2457	0.56092	14873	8531
14716	133551557	0.0016729	-2.187	0.096026	14874	8533
14717	2197505	-0.00022586	-2.7383	-0.29884	14875	8535
14718	189763050	0.0036861	-0.48821	1.4614	14876	8538
14719	2197505	-0.011167	0.61938	2.8773	14877	8535
14721	327019	0.0026722	-1.9982	0.55206	14879	8539
14722	36662738	-0.00067907	-1.2727	0.686	14880	8540
14723	2716377	0.006117	-2.4142	0.13432	14881	8541
14725	94385076	0.0041713	-2.613	-0.28047	14883	8542
14727	77066	0.0058701	-1.139	1.307	14885	8543
14728	81726422	0.010018	-0.8906	2.0651	14886	8544
14729	17165292	0.058522	-5.0548	-2.759	14887	8547
14730	169940	0.0056751	-1.1253	1.6794	14888	8545
14733	2778139	0.023381	-5.7958	-3.5803	14891	8550
14735	189830257	-0.031775	-3.7183	-1.0235	14892	8549
14736	2778139	-0.026456	-2.8331	-0.96738	14893	8550
14734	189830257	-0.0024651	-3.7662	-0.81074	14894	8549
14737	2778139	0.00047722	-1.6436	0.72778	14895	8550
14738	365821	0.0019046	-2.1848	0.2078	14896	8551
14739	1587839	-0.0068058	-2.8796	-0.59949	14897	8553
14740	304364	-0.00030186	-1.7166	0.54546	14898	8554
14741	46198	-0.027001	-7.9787	-5.9253	14899	8555
14743	310161	0.03807	-1.9009	0.45977	14901	8556
14744	310161	0.013063	-1.7397	0.55088	14902	8556
14746	3716728	-0.054649	-3.1438	-0.19106	14904	8559
14748	3716728	-0.0075714	1.0387	3.5035	14906	8559
14749	189705373	0.0010391	-2.0125	-0.16051	14907	8560
14750	3073366	-0.0010739	-1.761	0.33368	14908	8561
14754	150581	0.010415	-2.7196	-0.040348	14912	8562
14755	171908947	-0.00032992	-2.0234	0.21273	14913	8563
14756	461903	-0.039935	-7.4924	-4.7129	14914	8565
14757	461903	0.0081866	-0.0047016	2.443	14915	8565
14758	150704	0.0050776	-2.8163	0.13296	14916	8566
14760	1007925	-0.028771	-2.3623	0.39972	14917	8567
14759	164698422	0.0011609	-1.718	0.75757	14918	8568
14762	2716521	-0.00039364	-2.292	0.12657	14919	8569
14761	2716521	0.023141	-1.935	0.35438	14920	8569
14763	206229	-0.0019092	-1.3131	0.67987	14921	8571
14764	7971927	0.023204	1.5828	4.3653	14922	8570
14766	1648803	-0.0069282	-0.98007	1.1755	14923	8573
14768	143267107	0.0064611	1.6953	4.1399	14926	8574
14769	189829956	0.0032259	-0.9737	1.4771	14927	8575
14770	53798402	0.0042443	-2.2806	-0.26979	14928	8577
14771	189829956	0.01059	5.1729	7.3717	14929	8575
14772	1315563	0.0014673	-3.0767	-0.6449	14930	8578
14773	1315563	-0.0069492	-2.1757	0.064372	14931	8578
14775	53793420	0.0056631	-3.0755	-0.56871	14933	8580
14776	28060706	-0.00018662	-1.8321	0.52297	14934	8581
14777	3289522	0.0069688	-1.9485	0.047944	14935	8582
14778	252213	0.0026415	-2.5133	-0.25022	14936	8583
14779	1794198	0.0067009	-2.6763	-0.12567	14937	8584
14780	189988874	-0.029297	-2.6722	0.22366	14938	8587
14781	3302957	0.031641	-5.6346	-2.9508	14939	8590
14782	78470633	-0.0023954	-1.9033	0.43426	14940	8589
14783	78470633	0.0023427	-1.5771	0.81657	14941	8589
14785	1490730	0.0046113	-4.4223	-2.1228	14942	8591
14784	3980176	0.012387	-10.299	-8.4526	14943	8593
14786	2117743	-0.00075486	-2.1394	0.059789	14944	8592
14787	7995820	0.0017841	-3.0752	-0.32582	14945	8594
14788	123474	0.0039099	-1.619	0.95008	14946	8596
14789	405449263	-0.010706	-2.6674	0.2817	14947	8598
14790	2716402	0.0019588	-3.9949	-1.5657	14948	8600
14792	2716402	0.025073	-2.8989	-0.5911	14949	8600
14791	2725494	-0.00083836	-3.0729	-0.48714	14950	8601
14795	2790473	-0.00007479	-2.8854	-0.6191	14953	8604
14800	25132	0.0048868	-1.0486	0.90723	14958	8608
14801	2734653	0.029576	-6.9285	-3.9853	14959	8610
14802	25132	-0.05607	1.046	3.3256	14960	8608
14803	189944802	-0.001653	-1.4794	0.50322	14961	8609
14804	2734653	0.0089636	-2.2177	0.26538	14962	8610
14805	2734653	0.05315	-1.7396	1.1784	14963	8610
14806	2734653	-0.0061394	7.0259	9.3713	14964	8610
14807	2734653	0.015159	7.0823	9.6522	14965	8610
14809	3300976	-0.0041044	-1.3652	0.69594	14966	8612
14810	3347809	-0.0029971	-3.5508	-0.61363	14967	8614
14808	1203168	0.00066991	-3.1646	-0.51833	14969	8615
14812	3285455	0.00098873	-2.9306	-0.52344	14970	8621
14814	1776839	0.0014466	-1.7138	0.75013	14971	8618
14813	2855354	-0.0033336	-1.6443	0.97201	14972	8620
14815	3285455	0.0090003	4.2658	6.6268	14973	8621
14816	189820007	-0.003776	-2.3493	0.37764	14974	8622
14817	124646	-0.0016607	-2.003	0.7251	14975	8625
14820	1663038	-0.0026606	-2.6181	-0.26203	14977	8626
14819	1663038	0.000074717	-2.1487	0.22321	14978	8626
14821	645833	0.0087797	-11.879	-9.3695	14979	8628
14824	645833	-0.022065	-1.5282	1.0063	14982	8628
14825	645833	0.065162	-0.63302	1.6294	14983	8628
14826	3557488	-0.0013508	-1.6972	0.40581	14984	8629
14827	2727233	0.026895	-8.6309	-6.2504	14985	8630
14829	2727233	0.0037496	-1.9961	0.044369	14986	8630
14828	3555538	0.0063361	-2.9554	-0.11409	14987	8631
14830	3290569	0.0050085	-2.7916	-0.34979	14988	8633
14831	158099	-0.0010205	-1.6844	0.33984	14989	8634
14832	388404	0.0047106	-2.4326	0.20386	14990	8635
14834	7971267	0.0059853	-3.4673	-0.95959	14992	8636
14835	189830003	0.0018102	-2.4614	0.018331	14993	8638
14836	189830003	-0.036002	3.804	6.558	14995	8638
14838	214106071	-0.0056007	-12.098	-9.4114	14996	8642
14840	214106071	-0.011492	-2.0554	0.78296	14997	8642
14839	214106071	0.033497	-1.5995	1.0332	14998	8642
14841	969452	0.011226	1.1877	3.3254	14999	8644
14842	170979	0.0021278	-1.6966	0.73285	15000	8645
14843	1648317	-0.0013024	-3.7856	-1.5321	15001	8646
14844	1648317	0.032543	3.0874	5.4036	15002	8646
14845	1648317	-0.022312	2.9094	5.5068	15003	8646
14846	310022	-0.012789	-3.3621	-1.093	15004	8647
14848	3473701	0.047509	-3.323	-0.79084	15005	8649
14847	1149424	-0.0041388	-2.6067	-0.33926	15006	8648
14849	310022	0.041856	-1.5256	0.23324	15007	8647
14850	950693	0.0013858	-1.9133	0.16335	15008	8650
14851	157948	-0.0028329	-2.3055	-0.077521	15009	8652
14852	64378	0.0042901	-2.6422	-0.84323	15010	8653
14853	157873	-0.0017913	-1.9432	0.47003	15011	8655
14857	3295879	0.0010993	-2.9952	-0.69652	15015	8656
14858	3295879	0.031367	0.33665	2.6038	15016	8656
14859	2763971	0.0040114	-2.2031	0.34199	15017	8657
14861	3781975	-0.015589	-1.6145	0.7017	15019	8658
14864	189830199	0.0030274	-3.6679	-0.94134	15021	8660
14866	168558	0.054552	-4.8087	-2.435	15022	8661
14868	189830199	-0.050152	0.88282	3.1435	15023	8660
14867	358112554	-0.038393	-4.0975	-1.3806	15024	8663
14865	358112554	-0.03187	-3.1474	-0.6969	15025	8663
14862	358112554	-0.0001293	-2.18	0.28037	15026	8663
36929	168558	0.057287	0.93938	3.2909	15027	8661
14869	3442187	0.0027791	-2.3689	-0.26074	15028	8666
14870	3519133	0.0056503	-1.7876	0.32067	15029	8667
14871	25096	0.00058787	-2.434	0.031676	15030	8668
14872	1776678	0.0016191	-2.0522	0.073418	15031	8669
14874	25096	0.024777	4.1512	6.8741	15033	8668
14875	2830248	-0.0020378	-2.2372	0.098705	15034	8672
14876	703593	-0.00343	-3.6005	-0.86326	15035	8674
14877	78505938	0.032007	-3.3197	-1.2649	15036	8676
14878	313378	-0.0027914	-1.3996	1.0625	15037	8677
14881	2817792	-0.0058023	-2.3821	-0.53098	15040	8679
14883	3355339	0.003771	-3.2694	-0.46492	15042	8681
14884	3516922	0.013726	-3.9384	-1.6218	15043	8682
14886	3292481	0.0032855	-3.0635	-0.82826	15045	8683
14887	379013	0.035319	-2.8028	-0.43629	15046	8684
14888	379013	-0.01052	-2.3174	0.073649	15047	8684
14890	194914	-0.004509	-2.0786	0.58213	15049	8685
14891	195368	-0.0031549	-0.89712	1.0344	15050	8686
14892	82368021	0.0042348	1.436	3.5658	15052	8687
14893	1777202	0.023567	-10.541	-7.7226	15053	8688
14895	1777202	0.0012793	-2.9388	0.0096601	15054	8688
